Year,Units,Total,Disaggregation,Region,GeoCode,Value
2000,per 1000,Total,,,,88
2000,per 1000,,Urban,,,82
2000,per 1000,,Rural,,,92
2006,per 1000,Total,,,,78
2006,per 1000,,Urban,,,58
2006,per 1000,,Rural,,,92
2006,per 1000,,,!Karas,1,112
2006,per 1000,,,Erongo,2,76
2006,per 1000,,,Hardap,3,103
2006,per 1000,,,Kavango East,4,140
2006,per 1000,,,Kavango West,5,140
2006,per 1000,,,Khomas,6,42
2006,per 1000,,,Kunene,7,112
2006,per 1000,,,Ohangwena,8,70
2006,per 1000,,,Omaheke,9,137
2006,per 1000,,,Omusati,10,49
2006,per 1000,,,Oshana,11,49
2006,per 1000,,,Oshikoto,12,63
2006,per 1000,,,Otjozondjupa,13,120
2006,per 1000,,,Zambezi,14,121
2013,per 1000,Total,,,,82
2013,per 1000,,Urban,,,66
2013,per 1000,,Rural,,,101
