Year,Units,Disaggregation,Region,Total,GeoCode,Value
2012,%,,,Total,,27.4
2012,%,,,Youth unemployement,,37.8
2012,%,Total F,,,,31.8
2012,%,Total M,,,,22.9
2012,%,Urban,,,,28.3
2012,%,Rural,,,,26.2
2012,%,,!Karas,,1,23.9
2012,%,Youth,!Karas,,1,31.1
2012,%,Total F,!Karas,,1,30.7
2012,%,Total M,!Karas,,1,17.6
2012,%,Youth,Erongo,,2,32.2
2012,%,,Erongo,,2,25.5
2012,%,Total F,Erongo,,2,34.5
2012,%,Total M,Erongo,,2,18.9
2012,%,,Hardap,,3,28.8
2012,%,Youth,Hardap,,3,34.9
2012,%,Total F,Hardap,,3,39
2012,%,Total M,Hardap,,3,21.5
2012,%,,Kavango East,,4,29.8
2012,%,Total F,Kavango East,,4,31.7
2012,%,Youth,Kavango East,,4,41.7
2012,%,Total M,Kavango East,,4,27.3
2012,%,Youth,Kavango West,,4,41.7
2012,%,,Kavango West,,5,29.8
2012,%,Total F,Kavango West,,5,31.7
2012,%,Total M,Kavango West,,5,27.3
2012,%,,Khomas,,6,26.5
2012,%,Youth,Khomas,,6,36.6
2012,%,Total F,Khomas,,6,31
2012,%,Total M,Khomas,,6,22.7
2012,%,,Kunene,,7,27
2012,%,Youth,Kunene,,7,29.7
2012,%,Total F,Kunene,,7,35.4
2012,%,Total M,Kunene,,7,20
2012,%,,Ohangwena,,8,34.6
2012,%,Youth,Ohangwena,,8,41.5
2012,%,Total F,Ohangwena,,8,34.9
2012,%,Total M,Ohangwena,,8,34.2
2012,%,,Omaheke,,9,34.1
2012,%,Total F,Omaheke,,9,47.1
2012,%,Youth,Omaheke,,9,42.5
2012,%,Total M,Omaheke,,9,23.6
2012,%,,Omusati,,10,28.9
2012,%,Total F,Omusati,,10,29.1
2012,%,Youth,Omusati,,10,46.8
2012,%,Total M,Omusati,,10,28.7
2012,%,,Oshana,,11,24.5
2012,%,Total F,Oshana,,11,23.5
2012,%,Youth,Oshana,,11,39.8
2012,%,Total M,Oshana,,11,26.1
2012,%,,Oshikoto,,12,26.4
2012,%,Total F,Oshikoto,,12,28.1
2012,%,Youth,Oshikoto,,12,43.1
2012,%,Total M,Oshikoto,,12,24.1
2012,%,,Otjozondjupa,,13,25.3
2012,%,Youth,Otjozondjupa,,13,31.9
2012,%,Total F,Otjozondjupa,,13,37.9
2012,%,Total M,Otjozondjupa,,13,15.4
2012,%,,Zambezi,,14,28
2012,%,Youth,Zambezi,,14,39.3
2012,%,Total F,Zambezi,,14,33.5
2012,%,Total M,Zambezi,,14,21.3
2013,%,,,Total,,29.6
2013,%,,,Youth unemployement,,41.7
2013,%,Total F,,,,33.1
2013,%,Total M,,,,25.8
2013,%,Urban,,,,29.1
2013,%,Rural,,,,30.2
2013,%,,!Karas,,1,21.6
2013,%,Total F,!Karas,,1,30
2013,%,Youth,!Karas,,1,30
2013,%,Total M,!Karas,,1,21.6
2013,%,,Erongo,,2,23.7
2013,%,Youth,Erongo,,2,31.9
2013,%,Total F,Erongo,,2,32.4
2013,%,Total M,Erongo,,2,16.3
2013,%,,Hardap,,3,32.2
2013,%,Youth,Hardap,,3,43.1
2013,%,Total F,Hardap,,3,41.2
2013,%,Total M,Hardap,,3,32.2
2013,%,,Kavango East,,4,35.6
2013,%,Total F,Kavango East,,4,35.3
2013,%,Youth,Kavango East,,4,53.3
2013,%,Total M,Kavango East,,4,35.6
2013,%,,Kavango West,,5,35.6
