Year,Units,Disaggregation,Region,GeoCode,Value
2012,%,Total,,,27.4
2012,%,Total F,,,31.8
2012,%,Total M,,,22.9
2012,%,Urban,,,28.3
2012,%,Rural,,,26.2
2012,%,Total,!Karas,1,23.9
2012,%,Total F,!Karas,1,30.7
2012,%,Total M,!Karas,1,17.6
2012,%,Total,Erongo,2,25.5
2012,%,Total F,Erongo,2,34.5
2012,%,Total M,Erongo,2,18.9
2012,%,Total,Hardap,3,28.8
2012,%,Total F,Hardap,3,39
2012,%,Total M,Hardap,3,21.5
2012,%,Total,Kavango East,4,29.8
2012,%,Total F,Kavango East,4,31.7
2012,%,Total M,Kavango East,4,27.3
2012,%,Total,Kavango West,5,29.8
2012,%,Total F,Kavango West,5,31.7
2012,%,Total M,Kavango West,5,27.3
2012,%,Total,Khomas,6,26.5
2012,%,Total F,Khomas,6,31
2012,%,Total M,Khomas,6,22.7
2012,%,Total,Kunene,7,27
2012,%,Total F,Kunene,7,35.4
2012,%,Total M,Kunene,7,20
2012,%,Total,Ohangwena,8,34.6
2012,%,Total F,Ohangwena,8,34.9
2012,%,Total M,Ohangwena,8,34.2
2012,%,Total,Omaheke,9,34.1
2012,%,Total F,Omaheke,9,47.1
2012,%,Total M,Omaheke,9,23.6
2012,%,Total,Omusati,10,28.9
2012,%,Total F,Omusati,10,29.1
2012,%,Total M,Omusati,10,28.7
2012,%,Total,Oshana,11,24.5
2012,%,Total F,Oshana,11,23.5
2012,%,Total M,Oshana,11,26.1
2012,%,Total,Oshikoto,12,26.4
2012,%,Total F,Oshikoto,12,28.1
2012,%,Total M,Oshikoto,12,24.1
2012,%,Total,Otjozondjupa,13,25.3
2012,%,Total F,Otjozondjupa,13,37.9
2012,%,Total M,Otjozondjupa,13,15.4
2012,%,Total,Zambezi,14,28
2012,%,Total F,Zambezi,14,33.5
2012,%,Total M,Zambezi,14,21.3
2013,%,Total,,,29.6
2013,%,Total F,,,33.1
2013,%,Total M,,,25.8
2013,%,Urban,,,29.1
2013,%,Rural,,,30.2
2013,%,Total,!Karas,1,21.6
2013,%,Total F,!Karas,1,30
2013,%,Total M,!Karas,1,21.6
2013,%,Total,Erongo,2,23.7
