Year,Units,Disaggregation,Region,GeoCode,Value
2004,%,Total (Ind. Level),,,11
2010,%,Total (Ind. Level),,,7.2
2016,%,Total (Ind. Level),,,6.1
2016,%,Total (Ind. Level),Karas,1,3.6
2016,%,Total (Ind. Level),Erongo,2,0.4
2016,%,Total (Ind. Level),Hardap,3,2.2
2016,%,Total (Ind. Level),Kavango East,4,22.9
2016,%,Total (Ind. Level),Kavango West,5,11.8
2016,%,Total (Ind. Level),Khomas,6,1.2
2016,%,Total (Ind. Level),Kunene,7,14.9
2016,%,Total (Ind. Level),Ohangwena,8,3.1
2016,%,Total (Ind. Level),Omaheke,9,19.9
2016,%,Total (Ind. Level),Omusati,10,4.6
2016,%,Total (Ind. Level),Oshana,11,0.9
2016,%,Total (Ind. Level),Oshikoto,12,3.6
2016,%,Total (Ind. Level),Otjozondjupa,13,8.8
2016,%,Total (Ind. Level),Zambezi,14,15
