Year,Units,Disaggregation,Region,GeoCode,Value
2013,%,Hepatitis B Prevalance,,,11.8
2013,%,Hepatitis B Prevalance,!Karas,1.0,9.3
2013,%,Hepatitis B Prevalance,Erongo,2.0,8.3
2013,%,Hepatitis B Prevalance,Hardap,3.0,9.1
2013,%,Hepatitis B Prevalance,Kavango East,4.0,16.3
2013,%,Hepatitis B Prevalance,Kavango West,5.0,16.3
2013,%,Hepatitis B Prevalance,Khomas,6.0,9.0
2013,%,Hepatitis B Prevalance,Kunene,7.0,12.1
2013,%,Hepatitis B Prevalance,Ohangwena,8.0,11.2
2013,%,Hepatitis B Prevalance,Omaheke,9.0,9.1
2013,%,Hepatitis B Prevalance,Omusati,10.0,16.1
2013,%,Hepatitis B Prevalance,Oshana,11.0,13.0
2013,%,Hepatitis B Prevalance,Oshikoto,12.0,13.4
2013,%,Hepatitis B Prevalance,Otjozondjupa,13.0,10.9
2013,%,Hepatitis B Prevalance,Zambezi,14.0,11.4
