Year,Units,Disaggregation,Region,GeoCode,Value
2010,%,Total,,,76.2
2010,%,Total F,,,79.4
2010,%,Total M,,,73.7
2010,%,Urban,,,70
2010,%,Rural,,,81
2016,%,Total,,,79.8
2016,%,Total F,,,82.4
2016,%,Total M,,,77.8
2016,%,Urban,,,70.4
2016,%,Rural,,,90.9
2016,%,Total,Karas,1,82
2016,%,Total,Erongo,2,67
2016,%,Total,Hardap,3,74.8
2016,%,Total,Kavango East,4,95.6
2016,%,Total,Kavango West,5,97
2016,%,Total,Khomas,6,67.4
2016,%,Total,Kunene,7,83.8
2016,%,Total,Ohangwena,8,88.7
2016,%,Total,Omaheke,9,60.2
2016,%,Total,Omusati,10,94.4
2016,%,Total,Oshana,11,77
2016,%,Total,Oshikoto,12,89.5
2016,%,Total,Otjozondjupa,13,78.5
2016,%,Total,Zambezi,14,99.4
2021,%,NDP5  Target (HH),,,88
2010,%,,,,
2016,%,,,,
2021,%,,,,
