Year,Units,Disaggregation,Region,GeoCode,Value
2000,per 1000,<5y Mortality (T),,,62.0
2000,per 1000,<5y Mortality (F),,,54.0
2000,per 1000,<5y Mortality (M),,,66.5
2000,per 1000,<5y Mortality (U),,,49.5
2000,per 1000,<5y Mortality (R),,,66.1
2006,per 1000,<5y Mortality (T),,,69.0
2006,per 1000,<5y Mortality (F),,,58.0
2006,per 1000,<5y Mortality (M),,,79.0
2006,per 1000,<5y Mortality (U),,,60.0
2006,per 1000,<5y Mortality (R),,,76.0
2006,per 1000,<5y Mortality (T),!Karas,1.0,59.0
2006,per 1000,<5y Mortality (T),Erongo,2.0,65.0
2006,per 1000,<5y Mortality (T),Hardap,3.0,73.0
2006,per 1000,<5y Mortality (T),Kavango East,4.0,67.0
2006,per 1000,<5y Mortality (T),Kavango West,5.0,67.0
2006,per 1000,<5y Mortality (T),Khomas,6.0,52.0
2006,per 1000,<5y Mortality (T),Kunene,7.0,49.0
2006,per 1000,<5y Mortality (T),Ohangwena,8.0,95.0
2006,per 1000,<5y Mortality (T),Omaheke,9.0,63.0
2006,per 1000,<5y Mortality (T),Omusati,10.0,76.0
2006,per 1000,<5y Mortality (T),Oshana,11.0,74.0
2006,per 1000,<5y Mortality (T),Oshikoto,12.0,64.0
2006,per 1000,<5y Mortality (T),Otjozondjupa,13.0,67.0
2006,per 1000,<5y Mortality (T),Zambezi,14.0,93.0
2013,per 1000,<5y Mortality (F),,,54.0
2013,per 1000,<5y Mortality (M),,,64.0
2013,per 1000,<5y Mortality (U),,,54.0
2013,per 1000,<5y Mortality (R),,,64.0
2013,per 1000,<5y Mortality (T),,,54.0
2013,per 1000,<5y Mortality (T),!Karas,1.0,44.0
2013,per 1000,<5y Mortality (T),Erongo,2.0,53.0
2013,per 1000,<5y Mortality (T),Hardap,3.0,38.0
2013,per 1000,<5y Mortality (T),Kavango East,4.0,97.0
2013,per 1000,<5y Mortality (T),Kavango West,5.0,97.0
2013,per 1000,<5y Mortality (T),Khomas,6.0,41.0
2013,per 1000,<5y Mortality (T),Kunene,7.0,45.0
2013,per 1000,<5y Mortality (T),Ohangwena,8.0,79.0
2013,per 1000,<5y Mortality (T),Omaheke,9.0,46.0
2013,per 1000,<5y Mortality (T),Omusati,10.0,45.0
2013,per 1000,<5y Mortality (T),Oshana,11.0,46.0
2013,per 1000,<5y Mortality (T),Oshikoto,12.0,68.0
2013,per 1000,<5y Mortality (T),Otjozondjupa,13.0,51.0
2013,per 1000,<5y Mortality (T),Zambezi,14.0,73.0
