Year,Units,Disaggregation,Value
2004,%,Freshwater biodiversity,50.45317
2004,%,Terrestrial biodiversity,43.70799
2005,%,Freshwater biodiversity,53.59502
2005,%,Terrestrial biodiversity,44.58072
2006,%,Freshwater biodiversity,64.99648
2006,%,Terrestrial biodiversity,47.7478
2007,%,Freshwater biodiversity,76.11362
2007,%,Terrestrial biodiversity,50.83589
2008,%,Freshwater biodiversity,76.11362
2008,%,Terrestrial biodiversity,56.92416
2009,%,Freshwater biodiversity,77.37996
2009,%,Terrestrial biodiversity,73.1664
2010,%,Freshwater biodiversity,77.37996
2010,%,Terrestrial biodiversity,82.36914
2011,%,Freshwater biodiversity,78.86191
2011,%,Terrestrial biodiversity,83.45794
2012,%,Freshwater biodiversity,85.28327
2012,%,Terrestrial biodiversity,85.24165
2013,%,Freshwater biodiversity,85.35525
2013,%,Terrestrial biodiversity,85.37727
2014,%,Freshwater biodiversity,85.35525
2014,%,Terrestrial biodiversity,85.37727
2015,%,Freshwater biodiversity,85.35525
2015,%,Terrestrial biodiversity,85.37727
2016,%,Freshwater biodiversity,85.35525
2016,%,Terrestrial biodiversity,85.37727
2017,%,Freshwater biodiversity,85.35525
2017,%,Terrestrial biodiversity,85.37727
2018,%,Freshwater biodiversity,85.35525
2018,%,Terrestrial biodiversity,85.37727
