Year,Units,Total,Disaggregation,Region,Value
2010,%,Total,,,41.9
2010,%,,Urban,,77.9
2010,%,,Rural,,14.3
2010,%,Total,,!Karas,55.6
2010,%,Total,,Erongo,80.8
2010,%,Total,,Hardap,68.9
2010,%,Total,,Kavango East,22.2
2010,%,Total,,Kavango West,22.2
2010,%,Total,,Khomas,73.9
2010,%,Total,,Kunene,35.7
2010,%,Total,,Ohangwena,9.3
2010,%,Total,,Omaheke,31.5
2010,%,Total,,Omusati,12.0
2010,%,Total,,Oshana,29.4
2010,%,Total,,Oshikoto,16.5
2010,%,Total,,Otjozondjupa,60.3
2010,%,Total,,Zambezi,20.7
2011,%,Total,,,44.5
2011,%,,Urban,,71.2
2011,%,,Rural,,18.5
2011,%,Total,,!Karas,70.7
2011,%,Total,,Erongo,82.6
2011,%,Total,,Hardap,69.4
2011,%,Total,,Kavango East,24.6
2011,%,Total,,Kavango West,24.6
2011,%,Total,,Khomas,69.5
2011,%,Total,,Kunene,34.7
2011,%,Total,,Ohangwena,12.9
2011,%,Total,,Omaheke,38.0
2011,%,Total,,Omusati,11.5
2011,%,Total,,Oshana,34.1
2011,%,Total,,Oshikoto,21.9
2011,%,Total,,Otjozondjupa,57.9
2011,%,Total,,Zambezi,34.7
2016,%,Total,,,49.7
2016,%,,Urban,,69.3
2016,%,,Rural,,25.6
2016,%,Total,,!Karas,74.4
2016,%,Total,,Erongo,79.4
2016,%,Total,,Hardap,60.9
2016,%,Total,,Kavango East,31.6
2016,%,Total,,Kavango West,14.8
2016,%,Total,,Khomas,69.2
2016,%,Total,,Kunene,37.0
2016,%,Total,,Ohangwena,18.4
2016,%,Total,,Omaheke,56.7
2016,%,Total,,Omusati,17.4
2016,%,Total,,Oshana,49.1
2016,%,Total,,Oshikoto,34.3
2016,%,Total,,Otjozondjupa,68.2
2016,%,Total,,Zambezi,36.7
