Year,Units,Disaggregation,Region,GeoCode,Value
2010,%,,,,41.9
2010,%,Urban,,,77.9
2010,%,Rural,,,14.3
2010,%,Total,!Karas,1.0,55.6
2010,%,Total,Erongo,2.0,80.8
2010,%,Total,Hardap,3.0,68.9
2010,%,Total,Kavango East,4.0,22.2
2010,%,Total,Kavango West,5.0,22.2
2010,%,Total,Khomas,6.0,73.9
2010,%,Total,Kunene,7.0,35.7
2010,%,Total,Ohangwena,8.0,9.3
2010,%,Total,Omaheke,9.0,31.5
2010,%,Total,Omusati,10.0,12.0
2010,%,Total,Oshana,11.0,29.4
2010,%,Total,Oshikoto,12.0,16.5
2010,%,Total,Otjozondjupa,13.0,60.3
2010,%,Total,Zambezi,14.0,20.7
2011,%,,,,44.5
2011,%,Urban,,,71.2
2011,%,Rural,,,18.5
2011,%,Total,!Karas,1.0,70.7
2011,%,Total,Erongo,2.0,82.6
2011,%,Total,Hardap,3.0,69.4
2011,%,Total,Kavango East,4.0,24.6
2011,%,Total,Kavango West,5.0,24.6
2011,%,Total,Khomas,6.0,69.5
2011,%,Total,Kunene,7.0,34.7
2011,%,Total,Ohangwena,8.0,12.9
2011,%,Total,Omaheke,9.0,38.0
2011,%,Total,Omusati,10.0,11.5
2011,%,Total,Oshana,11.0,34.1
2011,%,Total,Oshikoto,12.0,21.9
2011,%,Total,Otjozondjupa,13.0,57.9
2011,%,Total,Zambezi,14.0,34.7
2016,%,,,,49.7
2016,%,Urban,,,69.3
2016,%,Rural,,,25.6
2016,%,Total,!Karas,1.0,74.4
2016,%,Total,Erongo,2.0,79.4
2016,%,Total,Hardap,3.0,60.9
2016,%,Total,Kavango East,4.0,31.6
2016,%,Total,Kavango West,5.0,14.8
2016,%,Total,Khomas,6.0,69.2
2016,%,Total,Kunene,7.0,37.0
2016,%,Total,Ohangwena,8.0,18.4
2016,%,Total,Omaheke,9.0,56.7
2016,%,Total,Omusati,10.0,17.4
2016,%,Total,Oshana,11.0,49.1
2016,%,Total,Oshikoto,12.0,34.3
2016,%,Total,Otjozondjupa,13.0,68.2
2016,%,Total,Zambezi,14.0,36.7
