Year,Units,Disaggregation,Region,GeoCode,Value
2012,Number & %,,,,12340.0
2015,Number & %,,,,23278.0
2016,Number & %,,,,27753.0
2017,Number & %,,,,30624.0
2012,Number & %,Number (F),,,6195.0
2012,Number & %,Number (M),,,6145.0
2015,Number & %,Number (F),,,11879.0
2015,Number & %,Number (M),,,11399.0
2015,Number & %,Proportion (T),,,40.38094577
2015,Number & %,Proportion (F),,,41.53932231
2015,Number & %,Proportion (M),,,39.24059348
2015,Number & %,Number (Total),!Karas,1.0,923.0
2015,Number & %,Number (Total),Erongo,2.0,1187.0
2015,Number & %,Number (Total),Hardap,3.0,1062.0
2015,Number & %,Number (Total),Kavango East,4.0,1241.0
2015,Number & %,Number (Total),Kavango West,5.0,1367.0
2015,Number & %,Number (Total),Khomas,6.0,2174.0
2015,Number & %,Number (Total),Kunene,7.0,1347.0
2015,Number & %,Number (Total),Ohangwena,8.0,2517.0
2015,Number & %,Number (Total),Omaheke,9.0,842.0
2015,Number & %,Number (Total),Omusati,10.0,2646.0
2015,Number & %,Number (Total),Oshana,11.0,1923.0
2015,Number & %,Number (Total),Oshikoto,12.0,2577.0
2015,Number & %,Number (Total),Otjozondjupa,13.0,1766.0
2016,Number & %,Number (F),,,14192.0
2016,Number & %,Number (M),,,13561.0
2016,Number & %,Proportion (T),,,46.48821588
2016,Number & %,Proportion (F),,,47.92166132
2016,Number & %,Proportion (M),,,45.0771174
2016,Number & %,Number (Total),!Karas,1.0,1050.0
2016,Number & %,Number (Total),Erongo,2.0,1208.0
2016,Number & %,Number (Total),Hardap,3.0,1168.0
2016,Number & %,Number (Total),Kavango East,4.0,1727.0
2016,Number & %,Number (Total),Kavango West,5.0,1655.0
2016,Number & %,Number (Total),Khomas,6.0,2762.0
2016,Number & %,Number (Total),Kunene,7.0,1543.0
2016,Number & %,Number (Total),Ohangwena,8.0,3228.0
2016,Number & %,Number (Total),Omaheke,9.0,898.0
2016,Number & %,Number (Total),Omusati,10.0,3657.0
2016,Number & %,Number (Total),Oshana,11.0,1933.0
2016,Number & %,Number (Total),Oshikoto,12.0,3008.0
2016,Number & %,Number (Total),Otjozondjupa,13.0,1920.0
2017,Number & %,Number (F),,,15589.0
2017,Number & %,Number (M),,,15035.0
2017,Number & %,Proportion (T),,,49.0
2017,Number & %,Number (Total),!Karas,1.0,1120.0
2017,Number & %,Number (Total),Erongo,2.0,1271.0
2017,Number & %,Number (Total),Hardap,3.0,1227.0
2017,Number & %,Number (Total),Kavango East,4.0,2153.0
2017,Number & %,Number (Total),Kavango West,5.0,1868.0
2017,Number & %,Number (Total),Khomas,6.0,3199.0
2017,Number & %,Number (Total),Kunene,7.0,1541.0
2017,Number & %,Number (Total),Ohangwena,8.0,3829.0
2017,Number & %,Number (Total),Omaheke,9.0,968.0
2017,Number & %,Number (Total),Omusati,10.0,3763.0
2017,Number & %,Number (Total),Oshana,11.0,2264.0
2017,Number & %,Number (Total),Oshikoto,12.0,3306.0
2017,Number & %,Number (Total),Otjozondjupa,13.0,2096.0
