Year,Units,Disaggregation,Region,Total,GeoCode,Value
2012,%,,,Total,,27.4
2012,%,,,Total Youth unemployement,,37.8
2012,%,Total Youth Female,,,,43.9
2012,%,Total Youth Male,,,,31.7
2012,%,Total Youth Urban,,,,36.1
2012,%,Total Youth Rural,,,,40.0
2012,%,Total Female Youth Urban,,,,42.2
2012,%,Total Female Youth Rural,,,,46.2
2012,%,Total Male Youth Urban,,,,29.9
2012,%,Total Male Youth Rural,,,,34.0
2012,%,Total F,,,,31.8
2012,%,Total M,,,,22.9
2012,%,Urban,,,,28.3
2012,%,Rural,,,,26.2
2012,%,,!Karas,,1.0,23.9
2012,%,Youth Female,!Karas,,1.0,39.2
2012,%,Youth Male,!Karas,,1.0,21.2
2012,%,Youth,!Karas,,1.0,31.1
2012,%,Total F,!Karas,,1.0,30.7
2012,%,Total M,!Karas,,1.0,17.6
2012,%,Youth,Erongo,,2.0,32.2
2012,%,Youth Female,Erongo,,2.0,43.0
2012,%,Youth Male,Erongo,,2.0,23.3
2012,%,,Erongo,,2.0,25.5
2012,%,Total F,Erongo,,2.0,34.5
2012,%,Total M,Erongo,,2.0,18.9
2012,%,,Hardap,,3.0,28.8
2012,%,Youth,Hardap,,3.0,34.9
2012,%,Total F,Hardap,,3.0,39.0
2012,%,Youth Female,Hardap,,3.0,46.9
2012,%,Youth Male,Hardap,,3.0,24.2
2012,%,Total M,Hardap,,3.0,21.5
2012,%,,Kavango East,,4.0,29.8
2012,%,Total F,Kavango East,,4.0,31.7
2012,%,Youth,Kavango East,,4.0,41.7
2012,%,Youth Female,Kavango East,,4.0,44.4
2012,%,Youth Male,Kavango East,,4.0,40.4
2012,%,Total M,Kavango East,,4.0,27.3
2012,%,Youth,Kavango West,,4.0,41.7
2012,%,,Kavango West,,5.0,29.8
2012,%,Youth Female,Kavango West,,5.0,44.4
2012,%,Youth Male,Kavango West,,5.0,40.4
2012,%,Total F,Kavango West,,5.0,31.7
2012,%,Total M,Kavango West,,5.0,27.3
2012,%,,Khomas,,6.0,26.5
2012,%,Youth,Khomas,,6.0,36.6
2012,%,Youth Female,Khomas,,6.0,42.0
2012,%,Youth Male,Khomas,,6.0,30.7
2012,%,Total F,Khomas,,6.0,31.0
2012,%,Total M,Khomas,,6.0,22.7
2012,%,,Kunene,,7.0,27.0
2012,%,Youth,Kunene,,7.0,29.7
2012,%,Total F,Kunene,,7.0,35.4
2012,%,Youth Female,Kunene,,7.0,36.7
2012,%,Youth Male,Kunene,,7.0,25.0
2012,%,Total M,Kunene,,7.0,20.0
2012,%,,Ohangwena,,8.0,34.6
2012,%,Youth,Ohangwena,,8.0,41.5
2012,%,Youth Female,Ohangwena,,8.0,43.7
2012,%,Youth Male,Ohangwena,,8.0,41.6
2012,%,Total F,Ohangwena,,8.0,34.9
2012,%,Total M,Ohangwena,,8.0,34.2
2012,%,,Omaheke,,9.0,34.1
2012,%,Youth Female,Omaheke,,9.0,59.5
2012,%,Youth Male,Omaheke,,9.0,30.4
2012,%,Total F,Omaheke,,9.0,47.1
2012,%,Youth,Omaheke,,9.0,42.5
2012,%,Total M,Omaheke,,9.0,23.6
2012,%,,Omusati,,10.0,28.9
2012,%,Total F,Omusati,,10.0,29.1
2012,%,Youth Female,Omusati,,10.0,47.7
2012,%,Youth Male,Omusati,,10.0,46.3
2012,%,Youth,Omusati,,10.0,46.8
2012,%,Total M,Omusati,,10.0,28.7
2012,%,,Oshana,,11.0,24.5
2012,%,Total F,Oshana,,11.0,23.5
2012,%,Youth Female,Oshana,,11.0,40.1
2012,%,Youth Male,Oshana,,11.0,42.1
2012,%,Youth,Oshana,,11.0,39.8
2012,%,Total M,Oshana,,11.0,26.1
2012,%,,Oshikoto,,12.0,26.4
2012,%,Total F,Oshikoto,,12.0,28.1
2012,%,Youth Female,Oshikoto,,12.0,48.1
2012,%,Youth Male,Oshikoto,,12.0,37.9
2012,%,Youth,Oshikoto,,12.0,43.1
2012,%,Total M,Oshikoto,,12.0,24.1
2012,%,,Otjozondjupa,,13.0,25.3
2012,%,Youth Female,Otjozondjupa,,13.0,44.1
2012,%,Youth Male,Otjozondjupa,,13.0,20.5
2012,%,Youth,Otjozondjupa,,13.0,31.9
2012,%,Total F,Otjozondjupa,,13.0,37.9
2012,%,Total M,Otjozondjupa,,13.0,15.4
2012,%,,Zambezi,,14.0,28.0
2012,%,Youth,Zambezi,,14.0,39.3
2012,%,Youth Female,Zambezi,,14.0,43.9
2012,%,Youth Male,Zambezi,,14.0,30.9
2012,%,Total F,Zambezi,,14.0,33.5
2012,%,Total M,Zambezi,,14.0,21.3
2013,%,,,Total,,29.6
2013,%,,,Youth unemployement,,42.4
2013,%,Total Youth Female,,,,47.2
2013,%,Total Youth Male,,,,37.2
2013,%,Total Youth Urban,,,,37.7
2013,%,Total Youth Rural,,,,48.3
2013,%,Total Female Youth Urban,,,,43.0
2013,%,Total Female Youth Rural,,,,52.9
2013,%,Total Male Youth Urban,,,,32.1
2013,%,Total Male Youth Rural,,,,43.7
2013,%,Total F,,,,33.1
2013,%,Total M,,,,25.8
2013,%,Urban,,,,29.1
2013,%,Rural,,,,30.2
2013,%,,!Karas,,1.0,21.6
2013,%,Youth Female,!Karas,,1.0,37.4
2013,%,Youth Male,!Karas,,1.0,24.9
2013,%,Total F,!Karas,,1.0,30.0
2013,%,Youth,!Karas,,1.0,30.0
2013,%,Total M,!Karas,,1.0,21.6
2013,%,,Erongo,,2.0,23.7
2013,%,Youth Female,Erongo,,2.0,39.5
2013,%,Youth Male,Erongo,,2.0,23.7
2013,%,Youth,Erongo,,2.0,31.9
2013,%,Total F,Erongo,,2.0,32.4
2013,%,Total M,Erongo,,2.0,16.3
2013,%,,Hardap,,3.0,32.2
2013,%,Youth Female,Hardap,,3.0,53.2
2013,%,Youth Male,Hardap,,3.0,38.9
2013,%,Youth,Hardap,,3.0,43.1
2013,%,Total F,Hardap,,3.0,41.2
2013,%,Total M,Hardap,,3.0,32.2
2013,%,,Kavango East,,4.0,35.6
2013,%,Youth Female,Kavango East,,4.0,54.6
2013,%,Youth Male,Kavango East,,4.0,55.6
2013,%,Total F,Kavango East,,4.0,35.3
2013,%,Youth,Kavango East,,4.0,53.3
2013,%,Total M,Kavango East,,4.0,35.6
2013,%,,Kavango West,,5.0,35.6
2013,%,Youth Female,Kavango West,,5.0,54.6
2013,%,Youth Male,Kavango West,,5.0,55.6
2013,%,Total F,Kavango West,,5.0,35.3
2013,%,Total M,Kavango West,,5.0,35.6
2013,%,Youth,Kavango West,,5.0,53.3
2013,%,,Khomas,,6.0,27.7
2013,%,Youth Female,Khomas,,6.0,41.8
2013,%,Youth Male,Khomas,,6.0,31.0
2013,%,Total F,Khomas,,6.0,32.2
2013,%,Total M,Khomas,,6.0,23.4
2013,%,Youth,Khomas,,6.0,36.7
2013,%,,Kunene,,7.0,39.8
2013,%,Youth Female,Kunene,,7.0,56.6
2013,%,Youth Male,Kunene,,7.0,36.0
2013,%,Total F,Kunene,,7.0,51.8
2013,%,Youth,Kunene,,7.0,47.2
2013,%,Total M,Kunene,,7.0,27.4
2013,%,,Ohangwena,,8.0,32.7
2013,%,Youth Female,Ohangwena,,8.0,51.8
2013,%,Youth Male,Ohangwena,,8.0,63.6
2013,%,Total F,Ohangwena,,8.0,28.6
2013,%,Total M,Ohangwena,,8.0,40.1
2013,%,Youth,Ohangwena,,8.0,54.8
2013,%,,Omaheke,,9.0,26.1
2013,%,Youth Female,Omaheke,,9.0,41.8
2013,%,Youth Male,Omaheke,,9.0,20.1
2013,%,Total F,Omaheke,,9.0,35.2
2013,%,Youth,Omaheke,,9.0,28.6
2013,%,Total M,Omaheke,,9.0,18.4
2013,%,,Omusati,,10.0,28.8
2013,%,Youth Female,Omusati,,10.0,52.7
2013,%,Youth Male,Omusati,,10.0,66.3
2013,%,Total F,Omusati,,10.0,24.3
2013,%,Youth,Omusati,,10.0,57.1
2013,%,Total M,Omusati,,10.0,37.1
2013,%,,Oshana,,11.0,33.6
2013,%,Youth Female,Oshana,,11.0,50.1
2013,%,Youth Male,Oshana,,11.0,45.7
2013,%,Total F,Oshana,,11.0,33.9
2013,%,Total M,Oshana,,11.0,33.1
2013,%,Youth,Oshana,,11.0,47.6
2013,%,,Oshikoto,,12.0,31.5
2013,%,Youth Female,Oshikoto,,12.0,46.2
2013,%,Youth Male,Oshikoto,,12.0,33.8
2013,%,Total F,Oshikoto,,12.0,34.6
2013,%,Total M,Oshikoto,,12.0,27.9
2013,%,Youth,Oshikoto,,12.0,38.6
2013,%,,Otjozondjupa,,13.0,25.3
2013,%,Youth Female,Otjozondjupa,,13.0,48.0
2013,%,Youth Male,Otjozondjupa,,13.0,22.5
2013,%,Total F,Otjozondjupa,,13.0,36.7
2013,%,Youth,Otjozondjupa,,13.0,33.8
2013,%,Total M,Otjozondjupa,,13.0,16.5
2013,%,,Zambezi,,14.0,29.5
2013,%,Youth,Zambezi,,14.0,37.8
2013,%,Youth Female,Zambezi,,14.0,44.4
2013,%,Youth Male,Zambezi,,14.0,28.9
2013,%,Total F,Zambezi,,14.0,35.8
2013,%,Total M,Zambezi,,14.0,35.8
2014,%,,,Total,,28.1
2014,%,,,Youth unemployement,,39.0
2014,%,Total Youth Female,,,,44.4
2014,%,Total Youth Male,,,,33.5
2014,%,Total Youth Urban,,,,34.9
2014,%,Total Youth Rural,,,,44.3
2014,%,Total Female Youth Urban,,,,39.7
2014,%,Total Female Youth Rural,,,,50.7
2014,%,Total Male Youth Urban,,,,29.9
2014,%,Total Male Youth Rural,,,,38.1
2014,%,Total F,,,,31.7
2014,%,Total M,,,,24.3
2014,%,Urban,,,,26.2
2014,%,Rural,,,,30.2
2014,%,,!Karas,,1.0,25.0
2014,%,Youth Female,!Karas,,1.0,44.3
2014,%,Youth Male,!Karas,,1.0,27.0
2014,%,Total F,!Karas,,1.0,31.7
2014,%,Youth,!Karas,,1.0,24.8
2014,%,Total M,!Karas,,1.0,19.6
