Year,Units,Total,Disaggregation,Region,GeoCode,Value
2004,%,Total,,,,83.9
2004,%,,Male,,,83.9
2004,%,,Female,,,83.8
2004,%,,Urban,,,93.9
2004,%,,Rural,,,78
2004,%,,,!Karas,1,92
2004,%,,,Erongo,2,95.1
2004,%,,,Hardap,3,82.5
2004,%,,,Kavango East,4,76.8
2004,%,,,Kavango West,5,76.8
2004,%,,,Khomas,6,95.8
2004,%,,,Kunene,7,65.2
2004,%,,,Ohangwena,8,77.3
2004,%,,,Omaheke,9,64.4
2004,%,,,Omusati,10,83.7
2004,%,,,Oshana,11,90.9
2004,%,,,Oshikoto,12,84.3
2004,%,,,Otjozondjupa,13,75.9
2004,%,,,Zambezi,14,80
2010,%,Total,,,,87.7
2010,%,,Male,,,88.4
2010,%,,Female,,,87.1
2010,%,,Urban,,,95.5
2010,%,,Rural,,,82.1
2010,%,,,!Karas,1,93.2
2010,%,,,Erongo,2,96.7
2010,%,,,Hardap,3,90.9
2010,%,,,Kavango East,4,80.9
2010,%,,,Kavango West,5,80.9
2010,%,,,Khomas,6,95.7
2010,%,,,Kunene,7,67.9
2010,%,,,Ohangwena,8,85.2
2010,%,,,Omaheke,9,68.7
2010,%,,,Omusati,10,88.5
2010,%,,,Oshana,11,93.5
2010,%,,,Oshikoto,12,87
2010,%,,,Otjozondjupa,13,77.7
2010,%,,,Zambezi,14,85.8
2011,%,Total,,,,85.3
2011,%,,Male,,,85.4
2011,%,,Female,,,85.1
2011,%,,Urban,,,93
2011,%,,Rural,,,79.3
2011,%,,,!Karas,1,94
2011,%,,,Erongo,2,94.3
2011,%,,,Hardap,3,88.4
2011,%,,,Kavango East,4,76.4
2011,%,,,Kavango West,5,76.4
2011,%,,,Khomas,6,95.1
2011,%,,,Kunene,7,59.4
2011,%,,,Ohangwena,8,82.7
2011,%,,,Omaheke,9,70.7
2011,%,,,Omusati,10,85.2
2011,%,,,Oshana,11,93.5
2011,%,,,Oshikoto,12,84.6
2011,%,,,Otjozondjupa,13,79.6
2011,%,,,Zambezi,14,78.6
2016,%,Total,,,,88.7
2016,%,,Male,,,89.4
2016,%,,Female,,,87.9
2016,%,,Urban,,,94.1
2016,%,,Rural,,,82.7
2016,%,,,!Karas,1,96.1
2016,%,,,Erongo,2,95.9
2016,%,,,Hardap,3,84.7
2016,%,,,Kavango East,4,84.7
2016,%,,,Kavango West,5,75.6
2016,%,,,Khomas,6,96.7
2016,%,,,Kunene,7,66.5
2016,%,,,Ohangwena,8,85.6
2016,%,,,Omaheke,9,75.3
2016,%,,,Omusati,10,87.6
2016,%,,,Oshana,11,94
2016,%,,,Oshikoto,12,88
2016,%,,,Otjozondjupa,13,83
2016,%,,,Zambezi,14,85.5
