Year,Units,Total,Disaggregation,Region,Value
2012,%,Total,,,4.5
2012,%,,Female,,3.1
2012,%,,Male,,5.8
2013,%,Total,,,4.8
2013,%,,Female,,3.1
2013,%,,Male,,6.4
2013,%,Total,,!Karas,10
2013,%,Total,,Erongo,12.3
2013,%,Total,,Hardap,2.8
2013,%,Total,,Kavango East,0.7
2013,%,Total,,Kavango West,0.7
2013,%,Total,,Khomas,7.2
2013,%,Total,,Kunene,5.4
2013,%,Total,,Ohangwena,1.1
2013,%,Total,,Omaheke,3.6
2013,%,Total,,Omusati,1.2
2013,%,Total,,Oshana,5
2013,%,Total,,Oshikoto,2.3
2013,%,Total,,Otjozondjupa,3.6
2013,%,Total,,Zambezi,0.8
2016,%,Total,,,6.6
2016,%,,Female,,4.6
2016,%,,Male,,8.3
2018,%,Total,,,6.2
2018,%,,Female,,4.6
2018,%,,Male,,7.8
