Year,Units,Disaggregation,Region,GeoCode,Value
2012,Number & %,,,,12340
2015,Number & %,,,,23278
2016,Number & %,,,,27753
2017,Number & %,,,,30624
2012,Number & %,Number (F),,,6195
2012,Number & %,Number (M),,,6145
2015,Number & %,Number (F),,,11879
2015,Number & %,Number (M),,,11399
2015,Number & %,Proportion (T),,,40.38094577
2015,Number & %,Proportion (F),,,41.53932231
2015,Number & %,Proportion (M),,,39.24059348
2015,Number & %,Number (Total),!Karas,1,923
2015,Number & %,Number (Total),Erongo,2,1187
2015,Number & %,Number (Total),Hardap,3,1062
2015,Number & %,Number (Total),Kavango East,4,1241
2015,Number & %,Number (Total),Kavango West,5,1367
2015,Number & %,Number (Total),Khomas,6,2174
2015,Number & %,Number (Total),Kunene,7,1347
2015,Number & %,Number (Total),Ohangwena,8,2517
2015,Number & %,Number (Total),Omaheke,9,842
2015,Number & %,Number (Total),Omusati,10,2646
2015,Number & %,Number (Total),Oshana,11,1923
2015,Number & %,Number (Total),Oshikoto,12,2577
2015,Number & %,Number (Total),Otjozondjupa,13,1766
2016,Number & %,Number (F),,,14192
2016,Number & %,Number (M),,,13561
2016,Number & %,Proportion (T),,,46.48821588
2016,Number & %,Proportion (F),,,47.92166132
2016,Number & %,Proportion (M),,,45.0771174
2016,Number & %,Number (Total),!Karas,1,1050
2016,Number & %,Number (Total),Erongo,2,1208
2016,Number & %,Number (Total),Hardap,3,1168
2016,Number & %,Number (Total),Kavango East,4,1727
2016,Number & %,Number (Total),Kavango West,5,1655
2016,Number & %,Number (Total),Khomas,6,2762
2016,Number & %,Number (Total),Kunene,7,1543
2016,Number & %,Number (Total),Ohangwena,8,3228
2016,Number & %,Number (Total),Omaheke,9,898
2016,Number & %,Number (Total),Omusati,10,3657
2016,Number & %,Number (Total),Oshana,11,1933
2016,Number & %,Number (Total),Oshikoto,12,3008
2016,Number & %,Number (Total),Otjozondjupa,13,1920
2017,Number & %,Number (F),,,15589
2017,Number & %,Number (M),,,15035
2017,Number & %,Proportion (T),,,49
2017,Number & %,Number (Total),!Karas,1,1120
2017,Number & %,Number (Total),Erongo,2,1271
2017,Number & %,Number (Total),Hardap,3,1227
2017,Number & %,Number (Total),Kavango East,4,2153
2017,Number & %,Number (Total),Kavango West,5,1868
2017,Number & %,Number (Total),Khomas,6,3199
2017,Number & %,Number (Total),Kunene,7,1541
2017,Number & %,Number (Total),Ohangwena,8,3829
2017,Number & %,Number (Total),Omaheke,9,968
2017,Number & %,Number (Total),Omusati,10,3763
2017,Number & %,Number (Total),Oshana,11,2264
2017,Number & %,Number (Total),Oshikoto,12,3306
2017,Number & %,Number (Total),Otjozondjupa,13,2096
