Year,Units,Disaggregation,Region,GeoCode,Value
2000,%,,,,74.9
2006,%,,,,83.3
2013,%,,,,80.4
2000,%,Currently married,,,63.5
2000,%,Urban,,,78.3
2000,%,Rural,,,71.5
2000,%,Total,!Karas,1,81.6
2000,%,Total,Erongo,2,87.4
2000,%,Total,Hardap,3,74.6
2000,%,Total,Kavango East,4,72.9
2000,%,Total,Kavango West,5,72.9
2000,%,Total,Khomas,6,71.9
2000,%,Total,Kunene,7,70.4
2000,%,Total,Ohangwena,8,54.8
2000,%,Total,Omaheke,9,74.3
2000,%,Total,Omusati,10,71.7
2000,%,Total,Oshana,11,70.3
2000,%,Total,Oshikoto,12,74.9
2000,%,Total,Otjozondjupa,13,86.5
2000,%,Total,Zambezi,14,76.2
2006,%,Currently married,,,72.8
2006,%,sexually active unmarried,,,92.9
2006,%,Urban,,,88.6
2006,%,Rural,,,77
2006,%,Total,!Karas,1,83.7
2006,%,Total,Erongo,2,89.4
2006,%,Total,Hardap,3,81.6
2006,%,Total,Kavango East,4,71
2006,%,Total,Kavango West,5,71
2006,%,Total,Khomas,6,91.1
2006,%,Total,Kunene,7,74.6
2006,%,Total,Ohangwena,8,74.9
2006,%,Total,Omaheke,9,82.2
2006,%,Total,Omusati,10,84.2
2006,%,Total,Oshana,11,84.9
2006,%,Total,Oshikoto,12,81.5
2006,%,Total,Otjozondjupa,13,70
2006,%,Total,Zambezi,14,76.5
2013,%,Currently married,,,75
2013,%,sexually active unmarried,,,84.1
2013,%,Urban,,,84.8
2013,%,Rural,,,73.9
2013,%,Total,!Karas,1,86.1
2013,%,Total,Erongo,2,87.9
2013,%,Total,Hardap,3,77.9
2013,%,Total,Kavango East,4,68.8
2013,%,Total,Kavango West,5,68.8
2013,%,Total,Khomas,6,85.5
2013,%,Total,Kunene,7,73.8
2013,%,Total,Ohangwena,8,70.7
2013,%,Total,Omaheke,9,77
2013,%,Total,Omusati,10,74.6
2013,%,Total,Oshana,11,87.5
2013,%,Total,Oshikoto,12,78.3
2013,%,Total,Otjozondjupa,13,80
2013,%,Total,Zambezi,14,81.1
