Year,Units,Disaggregation,Region,GeoCode,Value
2006,%,,,,86.97638604
2007,%,,,,89.88344071
2008,%,,,,90.80652904
2009,%,,,,92.31730458
2010,%,,,,93.65712215
2011,%,,,,94.37475585
2012,%,,,,93.08191403
2015,%,,,,87.6
2016,%,,,,86.9
2017,%,,,,87.2
2012,%,Female,,,92.49919381
2012,%,Male,,,94.06881486
2012,%,Primary,,,91.49381666
2012,%,Secondary,,,97.11052251
2012,%,Total,!Karas,1.0,88.2566586
2012,%,Total,Erongo,2.0,94.609375
2012,%,Total,Hardap,3.0,92.07100592
2012,%,Total,Khomas,6.0,95.64197117
2012,%,Total,Kunene,7.0,90.33412888
2012,%,Total,Ohangwena,8.0,94.18298743
2012,%,Total,Omaheke,9.0,86.11898017
2012,%,Total,Omusati,10.0,95.01651982
2012,%,Total,Oshana,11.0,95.92887225
2012,%,Total,Oshikoto,12.0,93.02035729
2012,%,Total,Otjozondjupa,13.0,90.11406844
2012,%,Total,Zambezi,14.0,96.41319943
2015,%,Female,,,86.5
2015,%,Male,,,89.6
2015,%,Primary,,,85.8
2015,%,Secondary,,,94.0
2015,%,Total,!Karas,1.0,80.30467900000001
2015,%,Total,Erongo,2.0,92.37576583
2015,%,Total,Hardap,3.0,84.17721519
2015,%,Total,Kavango East,4.0,83.52331606
2015,%,Total,Kavango West,5.0,76.64079040000001
2015,%,Total,Khomas,6.0,93.71617559
2015,%,Total,Kunene,7.0,77.61061947
2015,%,Total,Ohangwena,8.0,84.91981376
2015,%,Total,Omaheke,9.0,79.24297924
2015,%,Total,Omusati,10.0,91.16607774
2015,%,Total,Oshana,11.0,94.38397909999999
2015,%,Total,Oshikoto,12.0,85.0675429
2015,%,Total,Otjozondjupa,13.0,87.34824281
2015,%,Total,Zambezi,14.0,95.00935745
2016,%,Female,,,85.5
2016,%,Male,,,89.5
2016,%,Primary,,,85.13405133
2016,%,Secondary,,,93.42257826
2016,%,Total,!Karas,1.0,78.64693446
2016,%,Total,Erongo,2.0,91.78433890000001
2016,%,Total,Hardap,3.0,81.97556008
2016,%,Total,Kavango East,4.0,82.35294118
2016,%,Total,Kavango West,5.0,73.07162534
2016,%,Total,Khomas,6.0,93.70424597
2016,%,Total,Kunene,7.0,77.92207792
2016,%,Total,Ohangwena,8.0,83.7777224
2016,%,Total,Omaheke,9.0,78.7456446
2016,%,Total,Omusati,10.0,91.24051872
2016,%,Total,Oshana,11.0,95.46263345
2016,%,Total,Oshikoto,12.0,82.95104416
2016,%,Total,Otjozondjupa,13.0,88.10810811
2016,%,Total,Zambezi,14.0,94.71766849
2017,%,Female,,,86.0
2017,%,Male,,,89.6
2017,%,Primary,,,85.5
2017,%,Secondary,,,93.9
2017,%,Total,!Karas,1.0,79.85462098
2017,%,Total,Erongo,2.0,89.99397227
2017,%,Total,Hardap,3.0,80.85317459999999
2017,%,Total,Kavango East,4.0,83.12256809
2017,%,Total,Kavango West,5.0,74.53013609999999
2017,%,Total,Khomas,6.0,93.78437844
2017,%,Total,Kunene,7.0,80.67796609999999
2017,%,Total,Ohangwena,8.0,83.78640777
2017,%,Total,Omaheke,9.0,78.82219706
2017,%,Total,Omusati,10.0,92.44698594
2017,%,Total,Oshana,11.0,95.26730938
2017,%,Total,Oshikoto,12.0,84.00802944
2017,%,Total,Otjozondjupa,13.0,87.04784131
2017,%,Total,Zambezi,14.0,95.10774607
