Year,Units,Disaggregation,Value
2006,Mio USD (constant 2016),Total,0.00626
2007,Mio USD (constant 2016),Total,0.31657
2008,Mio USD (constant 2016),Total,0.48969
2009,Mio USD (constant 2016),Total,0.68439
2010,Mio USD (constant 2016),Total,0.40198
2011,Mio USD (constant 2016),Total,0.97338
2012,Mio USD (constant 2016),Total,0.74963
2013,Mio USD (constant 2016),Total,1.2348
2014,Mio USD (constant 2016),Total,1.37341
2015,Mio USD (constant 2016),Total,1.30711
2016,Mio USD (constant 2016),Total,0.51706
