Year,Units,Disaggregation,Region,GeoCode,Value
2004,Mio USD (Constant 2016),,,,7.27847
2005,Mio USD (Constant 2016),,,,2.14314
2006,Mio USD (Constant 2016),,,,3.97004
2007,Mio USD (Constant 2016),,,,5.44365
2008,Mio USD (Constant 2016),,,,9.91494
2009,Mio USD (Constant 2016),,,,10.51273
2010,Mio USD (Constant 2016),,,,12.33265
2011,Mio USD (Constant 2016),,,,48.66839
2012,Mio USD (Constant 2016),,,,15.30672
2013,Mio USD (Constant 2016),,,,14.412
2014,Mio USD (Constant 2016),,,,11.28233
2015,Mio USD (Constant 2016),,,,2.52371
2016,Mio USD (Constant 2016),,,,9.7405
