Year,Units,Disaggregation,Region,GeoCode,Value
2006,t/ha,White Maize,,,3.52606898744238
2006,t/ha,Wheat,,,5.33347022587269
2007,t/ha,Millet,,,0.228196808838327
2007,t/ha,White Maize,,,3.99340626404915
2007,t/ha,Wheat,,,5.76404494382022
2008,t/ha,Millet,,,0.190722729152457
2008,t/ha,White Maize,,,3.69920450778919
2008,t/ha,Wheat,,,5.13423385394681
2009,t/ha,Millet,,,0.144726172231168
2009,t/ha,White Maize,,,4.46796460176991
2009,t/ha,Wheat,,,4.25237746891002
2010,t/ha,Millet,,,0.277087839779758
2010,t/ha,White Maize,,,3.80515891294334
2010,t/ha,Wheat,,,6.72138228941685
2011,t/ha,Millet,,,0.152293550800317
2011,t/ha,White Maize,,,3.02784090909091
2011,t/ha,Wheat,,,4.8183340309753
2012,t/ha,Millet,,,0.218906582738319
2012,t/ha,White Maize,,,4.56660669305506
2012,t/ha,Wheat,,,5.58520599250936
2013,t/ha,Millet,,,0.107627403039455
2013,t/ha,White Maize,,,5.06198462613557
2013,t/ha,Wheat,,,6.40406222990493
2014,t/ha,Millet,,,0.173422963288911
2014,t/ha,White Maize,,,2.8952700292502
2014,t/ha,Wheat,,,5.14649681528662
2015,t/ha,Millet,,,0.130508629348918
2015,t/ha,White Maize,,,5.81699398162813
2015,t/ha,Wheat,,,5.70866141732283
2016,t/ha,Millet,,,9.28045056716642E-02
2016,t/ha,White Maize,,,2.69111034244206
2016,t/ha,Wheat,,,5.49398170438132
2017,t/ha,Millet,,,0.215440662180813
2017,t/ha,White Maize,,,3.84665207877462
2017,t/ha,Wheat,,,5.36135371179039
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
