Year,Units,Disaggregation,Region,GeoCode,Value
2010,%,Total,,,61.7
2010,%,Urban,,,88.4
2010,%,Rural,,,41.3
2010,%,Total,!Karas,1.0,59.5
2010,%,Total,Erongo,2.0,86.2
2010,%,Total,Hardap,3.0,52.0
2010,%,Total,Kavango East,4.0,72.3
2010,%,Total,Kavango West,5.0,72.3
2010,%,Total,Khomas,6.0,89.1
2010,%,Total,Kunene,7.0,33.2
2010,%,Total,Ohangwena,8.0,30.7
2010,%,Total,Omaheke,9.0,52.2
2010,%,Total,Omusati,10.0,44.0
2010,%,Total,Oshana,11.0,62.6
2010,%,Total,Oshikoto,12.0,43.2
2010,%,Total,Otjozondjupa,13.0,47.0
2010,%,Total,Zambezi,14.0,66.7
2016,%,Total,,,65.8
2016,%,Urban,,,82.6
2016,%,Rural,,,45.9
2016,%,Total,!Karas,1.0,74.1
2016,%,Total,Erongo,2.0,89.0
2016,%,Total,Hardap,3.0,48.2
2016,%,Total,Kavango East,4.0,74.5
2016,%,Total,Kavango West,5.0,68.9
2016,%,Total,Khomas,6.0,78.9
2016,%,Total,Kunene,7.0,48.7
2016,%,Total,Ohangwena,8.0,46.0
2016,%,Total,Omaheke,9.0,50.1
2016,%,Total,Omusati,10.0,45.3
2016,%,Total,Oshana,11.0,73.9
2016,%,Total,Oshikoto,12.0,44.4
2016,%,Total,Otjozondjupa,13.0,61.4
2016,%,Total,Zambezi,14.0,87.9
