Year,Units,Disaggregation,Region,GeoCode,Value
2004,Million USD (constant 2016),,,,13.59422
2005,Million USD (constant 2016),,,,17.84061
2006,Million USD (constant 2016),,,,22.11107
2007,Million USD (constant 2016),,,,31.70545
2008,Million USD (constant 2016),,,,18.65246
2009,Million USD (constant 2016),,,,11.74984
2010,Million USD (constant 2016),,,,15.97999
2011,Million USD (constant 2016),,,,17.25913
2012,Million USD (constant 2016),,,,18.40783
2013,Million USD (constant 2016),,,,25.301
2014,Million USD (constant 2016),,,,30.37907
2015,Million USD (constant 2016),,,,16.32583
2016,Million USD (constant 2016),,,,16.64295
